64,32,1,2000000,84469496997.9
64,32,1,2300000,86256747871.4
64,32,1,2900000,109901191452
64,32,2,2500000,709091458902
64,32,2,3000000,927462966581
64,32,4,1800000,1.92998929011e+12
64,32,4,2100000,2.31578867056e+12
256,32,1,1400000,435731084187
256,32,1,1900000,721996856038
256,32,1,2400000,599262967976
256,32,1,2700000,622953911817
256,32,1,2800000,828571068642
256,32,1,3001000,941927828072
256,32,2,2400000,3.98726738279e+12
256,32,4,1200000,5.97177664762e+12
256,32,4,2000000,1.39545453119e+13
256,128,1,1800000,245018063695
256,128,1,2400000,293494634921
256,128,1,3001000,399980915154
256,128,2,1200000,631860893080
256,128,2,1600000,924851876049
256,128,2,1800000,999304940132
256,128,2,2800000,1.94988104529e+12
256,128,2,3000000,2.19987561911e+12
256,128,4,2000000,4.77257700466e+12
256,128,4,3001000,8.6724135545e+12
1024,32,1,1600000,701315307490
1024,32,4,2500000,1.31301624305e+13
1024,32,4,3001000,1.38880952626e+13
1024,128,1,2700000,704585541683
1024,128,1,2800000,881961076012
1024,128,2,1600000,2.03881545697e+12
1024,128,2,1900000,2.96082768091e+12
1024,512,1,1400000,66218564124.8
1024,512,1,1500000,68668873032.6
1024,512,1,1600000,57740348942.7
1024,512,1,1900000,131741434649
1024,512,2,1400000,250174045742
1024,512,2,2300000,600071350383
1024,512,2,2400000,511119974089
1024,512,2,3001000,812157053796
1024,512,4,2800000,1.31772864607e+12
1024,512,32,2900000,5.16697025753e+13
