Policy,Max Steps,Min Changes,Max Changes,Avg Changes,L2
Fixed Step,1000,1,4,1.5714285714285714,0.017643230518116167
Fixed Step,1000,1,1,1.0,0.00413272385639558
Fixed Step,1000,1,1,1.0,187.52157311201333
Fixed Step,1000,1,1,1.0,2.0479170643057127
Fixed Step,1000,1,1,1.0,0.4179815613632476
Fixed Step,1000,1,1,1.0,0.6741389580899022
Fixed Step,1000,1,1,1.0,0.13528131539327828
Fixed Step,1000,1,1,1.0,0.25107741783164356
Fixed Step,1000,1,5,1.4444444444444444,3.714685934135949
Fixed Step,1000,1,5,1.4444444444444444,0.10387043116121693
Fixed Step,1000,1,1,1.0,0.0027753098547972266
Fixed Step,1000,1,6,2.4285714285714284,0.014419665713024332
Fixed Step,1000,1,4,1.5,0.009405588736167285
Fixed Step,1000,1,1,1.0,0.011238967022326112
Fixed Step,1000,1,5,1.8571428571428572,52.360990853930346
Fixed Step,1000,1,1,1.0,0.000954457580448856
Fixed Step,1000,1,1,1.0,0.17105786815859853
Fixed Step,1000,1,1,1.0,0.006676433845588728
Fixed Step,1000,1,1,1.0,0.0005478324872663105
Fixed Step,1000,1,6,1.5555555555555556,1.561886597082768
