64,1,1400000,62457427133.6
64,1,1900000,79004054677.3
64,1,2300000,86256747871.4
64,1,2400000,110035714092
64,1,2500000,105852035202
64,2,2000000,422973752570
64,4,1600000,1.63779499723e+12
64,4,1800000,1.92998929011e+12
64,4,2300000,2.31566085018e+12
64,4,2800000,2.71300799147e+12
64,8,2900000,1.31548257951e+13
256,1,1600000,383507959629
256,1,1900000,511218176359
256,1,2000000,388875473001
256,1,3000000,711843900603
256,2,2400000,2.76512368546e+12
1024,1,1400000,421721620518
1024,1,2000000,642780060554
1024,1,2400000,688449540594
1024,1,2700000,800640924581
1024,1,2800000,804792872069
1024,1,3000000,806564108343
