32,1,1800000,568622226240
32,1,2000000,518541131573
32,1,2100000,540374151632
32,1,2800000,752316198799
32,1,3000000,827343585761
32,2,1500000,2.19856649817e+12
32,2,2000000,2.33191817791e+12
32,8,2300000,2.71197502096e+13
128,1,2000000,571420878556
128,1,2100000,444126260213
128,1,3001000,510610845019
128,2,2800000,3.07907210261e+12
128,4,1200000,3.08554229373e+12
128,8,1400000,1.31121399399e+13
512,1,1500000,68668873032.6
512,1,1800000,129994854581
512,1,2100000,95161703682.4
512,2,1200000,297417815698
512,2,2500000,572328111568
512,2,2900000,436923145323
512,16,1800000,1.06584132773e+13
512,32,2900000,5.16697025753e+13
