Test Name,N,Trial,Equispaced,PMQSI fit,PCHIP fit,PMQSI eval,PCHIP eval
large_tangent,8,0,True,0.00020503997802734375,0.00047588348388671875,9.274482727050782e-07,8.678436279296875e-07
large_tangent,8,0,False,0.00013899803161621094,0.00046706199645996094,7.510185241699219e-07,4.291534423828125e-07
large_tangent,8,1,True,0.00013017654418945312,0.0005779266357421875,1.4996528625488281e-06,4.506111145019531e-07
large_tangent,8,1,False,0.0001270771026611328,0.0003497600555419922,7.772445678710937e-07,3.5047531127929687e-07
large_tangent,8,2,True,0.0001049041748046875,0.0003199577331542969,6.413459777832031e-07,4.482269287109375e-07
large_tangent,8,2,False,0.00010180473327636719,0.0003046989440917969,6.198883056640625e-07,3.218650817871094e-07
large_tangent,8,3,True,0.0001010894775390625,0.00031304359436035156,5.984306335449218e-07,3.1948089599609377e-07
large_tangent,8,3,False,0.0001010894775390625,0.0003120899200439453,6.318092346191406e-07,3.0994415283203126e-07
large_tangent,8,4,True,0.00010180473327636719,0.0003058910369873047,6.222724914550781e-07,3.0994415283203126e-07
large_tangent,8,4,False,0.00010085105895996094,0.0003070831298828125,6.198883056640625e-07,3.3140182495117185e-07
large_tangent,8,5,True,0.00010013580322265625,0.00030684471130371094,6.008148193359375e-07,3.4093856811523436e-07
large_tangent,8,5,False,0.00013494491577148438,0.0012729167938232422,1.6689300537109375e-06,9.703636169433594e-07
large_tangent,8,6,True,0.000179290771484375,0.0005097389221191406,1.239776611328125e-06,5.793571472167969e-07
large_tangent,8,6,False,0.00018525123596191406,0.0004661083221435547,9.417533874511719e-07,4.291534423828125e-07
large_tangent,8,7,True,0.00013113021850585938,0.0006527900695800781,7.414817810058593e-07,5.030632019042968e-07
large_tangent,8,7,False,0.00012636184692382812,0.0003857612609863281,7.414817810058593e-07,4.00543212890625e-07
large_tangent,8,8,True,0.00011897087097167969,0.0003719329833984375,7.200241088867188e-07,3.6716461181640626e-07
large_tangent,8,8,False,0.0001227855682373047,0.0003592967987060547,7.319450378417968e-07,3.5762786865234375e-07
large_tangent,8,9,True,0.00011801719665527344,0.00035881996154785156,7.104873657226562e-07,3.1948089599609377e-07
large_tangent,8,9,False,9.989738464355469e-05,0.00030994415283203125,6.29425048828125e-07,3.0994415283203126e-07
large_tangent,8,10,True,0.00010180473327636719,0.0003070831298828125,6.341934204101563e-07,3.0994415283203126e-07
large_tangent,8,10,False,0.00010204315185546875,0.000308990478515625,6.103515625e-07,3.1948089599609377e-07
large_tangent,8,11,True,0.00010228157043457031,0.0003108978271484375,6.198883056640625e-07,3.0994415283203126e-07
