Test Name,N,Trial,Equispaced,PMQSI fit,PCHIP fit,PMQSI eval,PCHIP eval
large_tangent,8,0,True,0.00020194053649902344,0.0004470348358154297,9.393692016601562e-07,8.0108642578125e-07
large_tangent,8,0,False,0.0001220703125,0.00043201446533203125,8.797645568847656e-07,4.3153762817382814e-07
large_tangent,8,1,True,0.00012493133544921875,0.0005061626434326172,1.5425682067871093e-06,4.4107437133789065e-07
large_tangent,8,1,False,0.00013494491577148438,0.0003371238708496094,7.581710815429688e-07,3.6716461181640626e-07
large_tangent,8,2,True,0.00010204315185546875,0.00031495094299316406,6.413459777832031e-07,3.1948089599609377e-07
large_tangent,8,2,False,0.0001010894775390625,0.0003020763397216797,6.198883056640625e-07,3.1948089599609377e-07
large_tangent,8,3,True,0.00010085105895996094,0.0003101825714111328,6.079673767089843e-07,3.290176391601562e-07
large_tangent,8,3,False,9.989738464355469e-05,0.00036787986755371094,6.198883056640625e-07,3.0994415283203126e-07
large_tangent,8,4,True,0.00010013580322265625,0.0003058910369873047,6.198883056640625e-07,3.1948089599609377e-07
large_tangent,8,4,False,9.703636169433594e-05,0.00030422210693359375,6.127357482910156e-07,3.1948089599609377e-07
large_tangent,8,5,True,9.918212890625e-05,0.0003027915954589844,5.984306335449218e-07,3.123283386230469e-07
large_tangent,8,5,False,0.00010013580322265625,0.0003039836883544922,6.175041198730468e-07,3.1948089599609377e-07
large_tangent,8,6,True,0.00010013580322265625,0.0005049705505371094,1.0013580322265625e-06,5.698204040527344e-07
large_tangent,8,6,False,0.00015997886657714844,0.0004489421844482422,8.916854858398438e-07,4.816055297851563e-07
large_tangent,8,7,True,0.00020813941955566406,0.0006582736968994141,1.0538101196289062e-06,4.911422729492188e-07
large_tangent,8,7,False,0.00012612342834472656,0.0004100799560546875,9.012222290039062e-07,4.100799560546875e-07
large_tangent,8,8,True,0.00012183189392089844,0.00036597251892089844,7.009506225585937e-07,3.600120544433594e-07
large_tangent,8,8,False,0.0001289844512939453,0.0003540515899658203,7.200241088867188e-07,3.62396240234375e-07
large_tangent,8,9,True,0.00011706352233886719,0.0003261566162109375,7.081031799316407e-07,3.3140182495117185e-07
large_tangent,8,9,False,0.00010204315185546875,0.00036716461181640625,6.318092346191406e-07,3.3140182495117185e-07
large_tangent,8,10,True,0.00010180473327636719,0.00030517578125,6.175041198730468e-07,3.0994415283203126e-07
large_tangent,8,10,False,9.799003601074219e-05,0.00030303001403808594,6.103515625e-07,3.1948089599609377e-07
large_tangent,8,11,True,0.00010085105895996094,0.00030803680419921875,6.198883056640625e-07,3.0994415283203126e-07
