Test Name,N,Trial,Equispaced,PMQSI fit,PCHIP fit,PMQSI eval,PCHIP eval
large_tangent,8,0,True,0.00017905235290527344,0.00039696693420410156,7.700920104980469e-07,7.605552673339844e-07
large_tangent,8,0,False,0.00011110305786132812,0.0003879070281982422,6.508827209472656e-07,3.719329833984375e-07
large_tangent,8,1,True,0.00010800361633300781,0.00045013427734375,8.20159912109375e-07,4.0769577026367187e-07
large_tangent,8,1,False,0.00011014938354492188,0.00031638145446777344,6.794929504394531e-07,3.290176391601562e-07
large_tangent,8,2,True,0.00010013580322265625,0.00030803680419921875,6.198883056640625e-07,3.0994415283203126e-07
large_tangent,8,2,False,0.00010514259338378906,0.00030422210693359375,6.389617919921875e-07,3.0994415283203126e-07
large_tangent,8,3,True,9.894371032714844e-05,0.00031375885009765625,7.176399230957031e-07,3.62396240234375e-07
large_tangent,8,3,False,0.0001010894775390625,0.00030922889709472656,6.318092346191406e-07,3.0994415283203126e-07
large_tangent,8,4,True,0.00010013580322265625,0.00030612945556640625,6.29425048828125e-07,3.0994415283203126e-07
large_tangent,8,4,False,9.989738464355469e-05,0.00030803680419921875,6.318092346191406e-07,3.1948089599609377e-07
large_tangent,8,5,True,9.775161743164062e-05,0.00030517578125,6.198883056640625e-07,3.0994415283203126e-07
large_tangent,8,5,False,0.00010013580322265625,0.00031113624572753906,6.389617919921875e-07,3.0994415283203126e-07
large_tangent,8,6,True,0.00010204315185546875,0.0005779266357421875,1.5711784362792968e-06,6.079673767089843e-07
large_tangent,8,6,False,0.0001308917999267578,0.00040912628173828125,1.0514259338378907e-06,4.601478576660156e-07
large_tangent,8,7,True,0.00012993812561035156,0.0005807876586914062,7.510185241699219e-07,6.29425048828125e-07
large_tangent,8,7,False,0.0008478164672851562,0.0004291534423828125,8.0108642578125e-07,4.1961669921875e-07
large_tangent,8,8,True,0.00010919570922851562,0.0003230571746826172,6.389617919921875e-07,3.1948089599609377e-07
large_tangent,8,8,False,0.00010776519775390625,0.00031185150146484375,6.794929504394531e-07,3.218650817871094e-07
large_tangent,8,9,True,0.00010228157043457031,0.00030732154846191406,6.198883056640625e-07,3.0994415283203126e-07
large_tangent,8,9,False,0.0001010894775390625,0.00031685829162597656,6.318092346191406e-07,3.123283386230469e-07
large_tangent,8,10,True,0.000102996826171875,0.0003077983856201172,6.318092346191406e-07,3.1948089599609377e-07
large_tangent,8,10,False,0.0001010894775390625,0.000308990478515625,6.222724914550781e-07,3.1948089599609377e-07
large_tangent,8,11,True,0.00010204315185546875,0.0003108978271484375,6.198883056640625e-07,3.0040740966796875e-07
large_tangent,8,11,False,0.00010180473327636719,0.00030493736267089844,6.413459777832031e-07,3.0994415283203126e-07
large_tangent,8,12,True,0.00010085105895996094,0.0003497600555419922,6.198883056640625e-07,6.723403930664062e-07
large_tangent,8,12,False,0.0001609325408935547,0.00048422813415527344,9.107589721679687e-07,4.482269287109375e-07
large_tangent,8,13,True,0.0001468658447265625,0.0004899501800537109,1.3804435729980469e-06,4.506111145019531e-07
large_tangent,8,13,False,0.00013113021850585938,0.0004458427429199219,8.225440979003907e-07,4.7206878662109375e-07
large_tangent,8,14,True,0.00012803077697753906,0.0003609657287597656,7.295608520507813e-07,3.719329833984375e-07
large_tangent,8,14,False,0.00011801719665527344,0.00035309791564941406,7.390975952148438e-07,3.4809112548828124e-07
large_tangent,8,15,True,0.00011587142944335938,0.00035691261291503906,7.200241088867188e-07,3.719329833984375e-07
large_tangent,8,15,False,0.00010204315185546875,0.0003666877746582031,6.389617919921875e-07,3.0994415283203126e-07
large_tangent,8,16,True,0.00010013580322265625,0.0003070831298828125,6.318092346191406e-07,3.0994415283203126e-07
