Test Name,N,Trial,Equispaced,PMQSI fit,PCHIP fit,PMQSI eval,PCHIP eval
large_tangent,8,0,True,0.00017571449279785156,0.0003859996795654297,8.273124694824219e-07,7.081031799316407e-07
large_tangent,8,0,False,0.00011920928955078125,0.00033402442932128906,6.198883056640625e-07,3.790855407714844e-07
large_tangent,8,1,True,0.00010895729064941406,0.0004673004150390625,1.1682510375976563e-06,3.9815902709960936e-07
large_tangent,8,1,False,0.00011181831359863281,0.0003190040588378906,6.318092346191406e-07,3.3855438232421873e-07
large_tangent,8,2,True,9.775161743164062e-05,0.00030803680419921875,6.127357482910156e-07,3.0994415283203126e-07
large_tangent,8,2,False,9.989738464355469e-05,0.00030803680419921875,6.198883056640625e-07,3.218650817871094e-07
large_tangent,8,3,True,0.00010085105895996094,0.00030994415283203125,6.079673767089843e-07,3.1948089599609377e-07
large_tangent,8,3,False,0.0001010894775390625,0.00030994415283203125,6.198883056640625e-07,3.0755996704101563e-07
large_tangent,8,4,True,9.870529174804688e-05,0.0003142356872558594,6.079673767089843e-07,3.1948089599609377e-07
large_tangent,8,4,False,0.00013113021850585938,0.0008199214935302734,6.389617919921875e-07,1.1801719665527344e-06
large_tangent,8,5,True,0.00025391578674316406,0.0008330345153808594,7.605552673339844e-07,1.2803077697753907e-06
large_tangent,8,5,False,0.0001690387725830078,0.0003352165222167969,7.82012939453125e-07,3.3855438232421873e-07
large_tangent,8,6,True,0.00010180473327636719,0.0006802082061767578,1.170635223388672e-06,5.888938903808594e-07
large_tangent,8,6,False,0.000164031982421875,0.0004570484161376953,9.083747863769531e-07,3.9815902709960936e-07
large_tangent,8,7,True,0.00013685226440429688,0.0005781650543212891,7.200241088867188e-07,4.816055297851563e-07
large_tangent,8,7,False,0.00012683868408203125,0.0003781318664550781,7.295608520507813e-07,3.9815902709960936e-07
large_tangent,8,8,True,0.00011491775512695312,0.0003898143768310547,7.081031799316407e-07,3.695487976074219e-07
large_tangent,8,8,False,0.0001220703125,0.0003561973571777344,7.390975952148438e-07,3.600120544433594e-07
large_tangent,8,9,True,0.00011515617370605469,0.00035834312438964844,7.104873657226562e-07,3.290176391601562e-07
large_tangent,8,9,False,0.00010013580322265625,0.0003120899200439453,6.413459777832031e-07,3.1948089599609377e-07
large_tangent,8,10,True,0.00010228157043457031,0.0003058910369873047,6.29425048828125e-07,3.0755996704101563e-07
large_tangent,8,10,False,9.989738464355469e-05,0.000308990478515625,6.103515625e-07,3.290176391601562e-07
large_tangent,8,11,True,9.989738464355469e-05,0.0003120899200439453,6.318092346191406e-07,3.0040740966796875e-07
large_tangent,8,11,False,0.00010013580322265625,0.00030493736267089844,6.198883056640625e-07,3.0755996704101563e-07
large_tangent,8,12,True,9.894371032714844e-05,0.000431060791015625,1.068115234375e-06,7.128715515136719e-07
large_tangent,8,12,False,0.00016498565673828125,0.0005068778991699219,9.012222290039062e-07,5.030632019042968e-07
large_tangent,8,13,True,0.00015425682067871094,0.0005352497100830078,8.821487426757813e-07,4.7206878662109375e-07
large_tangent,8,13,False,0.00012302398681640625,0.00043892860412597656,1.6283988952636719e-06,4.6253204345703124e-07
large_tangent,8,14,True,0.0001327991485595703,0.00035691261291503906,7.224082946777343e-07,3.695487976074219e-07
large_tangent,8,14,False,0.00011587142944335938,0.0003561973571777344,7.200241088867188e-07,3.695487976074219e-07
large_tangent,8,15,True,0.00011610984802246094,0.00035500526428222656,7.224082946777343e-07,5.388259887695312e-07
large_tangent,8,15,False,0.00010013580322265625,0.0003151893615722656,6.079673767089843e-07,3.0994415283203126e-07
large_tangent,8,16,True,0.0001010894775390625,0.00030803680419921875,7.200241088867188e-07,3.218650817871094e-07
large_tangent,8,16,False,9.822845458984375e-05,0.00030612945556640625,6.103515625e-07,3.0994415283203126e-07
large_tangent,8,17,True,0.0001010894775390625,0.0003218650817871094,6.103515625e-07,2.9325485229492187e-07
large_tangent,8,17,False,9.393692016601562e-05,0.00028586387634277344,5.7220458984375e-07,2.884864807128906e-07
large_tangent,8,18,True,9.393692016601562e-05,0.0005550384521484375,1.41143798828125e-06,5.91278076171875e-07
large_tangent,8,18,False,0.00016307830810546875,0.00045228004455566406,1.0514259338378907e-06,4.982948303222656e-07
large_tangent,8,19,True,0.0002510547637939453,0.000553131103515625,7.581710815429688e-07,5.006790161132813e-07
large_tangent,8,19,False,0.00013494491577148438,0.00038504600524902344,7.295608520507813e-07,4.100799560546875e-07
large_tangent,8,20,True,0.00011539459228515625,0.0003600120544433594,7.176399230957031e-07,3.719329833984375e-07
large_tangent,8,20,False,0.00011610984802246094,0.00035500526428222656,7.104873657226562e-07,3.695487976074219e-07
large_tangent,8,21,True,0.00011491775512695312,0.0003581047058105469,7.128715515136719e-07,3.6716461181640626e-07
