Compiler,Version,Optimization,Multiplicity,Element,Num Points,Error,Time
ifort,bs-dynamic.f90,,1,TenP,1,0,1.4999998E-04
ifort,bs-dynamic.f90,,1,TenP,2K,0,2.6200013E-04
ifort,bs-dynamic.f90,,1,TenP,4K,0,3.1600054E-04
ifort,bs-dynamic.f90,,1,Diag,1,0,9.5999800E-05
ifort,bs-dynamic.f90,,1,Diag,2K,0,1.2480002E-03
ifort,bs-dynamic.f90,,1,Diag,4K,0,1.7940011E-03
ifort,bs-dynamic.f90,,1,ZP,1,0,4.8100017E-04
ifort,bs-dynamic.f90,,1,ZP,2K,0,8.6960010E-03
ifort,bs-dynamic.f90,,1,ZP,4K,0,1.3664000E-02
ifort,bs-dynamic.f90,,2,TenP,1,0,7.8998506E-05
ifort,bs-dynamic.f90,,2,TenP,2K,0,9.3299896E-04
ifort,bs-dynamic.f90,,2,TenP,4K,0,1.4559999E-03
ifort,bs-dynamic.f90,,2,Diag,1,0,4.9789995E-03
ifort,bs-dynamic.f90,,2,Diag,2K,0,8.6528003E-02
ifort,bs-dynamic.f90,,2,Diag,4K,0,0.1341800
ifort,bs-dynamic.f90,,2,ZP,1,0,0.6165300
ifort,bs-dynamic.f90,,2,ZP,2K,0,11.10298
ifort,bs-dynamic.f90,,2,ZP,4K,0,17.36508
ifort,bs-dynamic.f90,,3,TenP,1,0,7.4005127E-04
ifort,bs-dynamic.f90,,3,TenP,2K,0,1.0620117E-02
ifort,bs-dynamic.f90,,3,TenP,4K,0,1.6651154E-02
ifort,bs-dynamic.f90,,3,Diag,1,0,0.6836510
ifort,bs-dynamic.f90,,3,Diag,2K,0,11.71178
ifort,bs-dynamic.f90,,3,Diag,4K,0,18.17274
ifort,bs-dynamic.f90,,4,TenP,1,0,9.3574524E-03
ifort,bs-dynamic.f90,,4,TenP,2K,0,0.1406250
ifort,bs-dynamic.f90,,4,TenP,4K,0,0.2210426
ifort,bs-dynamic.f90,,5,TenP,1,0,0.1314278
ifort,bs-dynamic.f90,,5,TenP,2K,0,1.972305
ifort,bs-dynamic.f90,,5,TenP,4K,0,3.099159
ifort,bs-dynamic.f90,,1,TenP,1,0,9.9999830E-05
ifort,bs-dynamic.f90,,1,TenP,2K,0,2.5000004E-04
ifort,bs-dynamic.f90,,1,TenP,4K,0,3.1200051E-04
ifort,bs-dynamic.f90,,1,Diag,1,0,8.4999949E-05
ifort,bs-dynamic.f90,,1,Diag,2K,0,1.1809999E-03
ifort,bs-dynamic.f90,,1,Diag,4K,0,1.8310007E-03
ifort,bs-dynamic.f90,,1,ZP,1,0,4.7099963E-04
ifort,bs-dynamic.f90,,1,ZP,2K,0,8.6979996E-03
ifort,bs-dynamic.f90,,1,ZP,4K,0,1.3633002E-02
ifort,bs-dynamic.f90,,2,TenP,1,0,8.0000609E-05
ifort,bs-dynamic.f90,,2,TenP,2K,0,9.3299896E-04
ifort,bs-dynamic.f90,,2,TenP,4K,0,1.4589988E-03
ifort,bs-dynamic.f90,,2,Diag,1,0,4.9280003E-03
ifort,bs-dynamic.f90,,2,Diag,2K,0,8.6393006E-02
ifort,bs-dynamic.f90,,2,Diag,4K,0,0.1341380
ifort,bs-dynamic.f90,,2,ZP,1,0,0.6099210
ifort,bs-dynamic.f90,,2,ZP,2K,0,11.09014
ifort,bs-dynamic.f90,,2,ZP,4K,0,17.37806
ifort,bs-dynamic.f90,,3,TenP,1,0,7.3242188E-04
ifort,bs-dynamic.f90,,3,TenP,2K,0,1.0551453E-02
ifort,bs-dynamic.f90,,3,TenP,4K,0,1.6675949E-02
ifort,bs-dynamic.f90,,3,Diag,1,0,0.6748562
ifort,bs-dynamic.f90,,3,Diag,2K,0,11.72290
ifort,bs-dynamic.f90,,3,Diag,4K,0,18.16485
ifort,bs-dynamic.f90,,4,TenP,1,0,9.3612671E-03
ifort,bs-dynamic.f90,,4,TenP,2K,0,0.1405296
ifort,bs-dynamic.f90,,4,TenP,4K,0,0.2211571
ifort,bs-dynamic.f90,,5,TenP,1,0,0.1302910
ifort,bs-dynamic.f90,,5,TenP,2K,0,1.966900
ifort,bs-dynamic.f90,,5,TenP,4K,0,3.099339
ifort,bs-dynamic.f90,,1,TenP,1,0,9.6000032E-05
ifort,bs-dynamic.f90,,1,TenP,2K,0,2.2700010E-04
ifort,bs-dynamic.f90,,1,TenP,4K,0,3.1000003E-04
ifort,bs-dynamic.f90,,1,Diag,1,0,8.6999498E-05
ifort,bs-dynamic.f90,,1,Diag,2K,0,1.1569997E-03
ifort,bs-dynamic.f90,,1,Diag,4K,0,1.7709993E-03
ifort,bs-dynamic.f90,,1,ZP,1,0,4.6999939E-04
ifort,bs-dynamic.f90,,1,ZP,2K,0,8.6880010E-03
ifort,bs-dynamic.f90,,1,ZP,4K,0,1.3617001E-02
ifort,bs-dynamic.f90,,2,TenP,1,0,7.8998506E-05
ifort,bs-dynamic.f90,,2,TenP,2K,0,9.3300268E-04
ifort,bs-dynamic.f90,,2,TenP,4K,0,1.4579967E-03
ifort,bs-dynamic.f90,,2,Diag,1,0,4.8639998E-03
ifort,bs-dynamic.f90,,2,Diag,2K,0,8.6210996E-02
ifort,bs-dynamic.f90,,2,Diag,4K,0,0.1335750
ifort,bs-dynamic.f90,,2,ZP,1,0,0.6017710
ifort,bs-dynamic.f90,,2,ZP,2K,0,11.07449
ifort,bs-dynamic.f90,,2,ZP,4K,0,17.33904
ifort,bs-dynamic.f90,,3,TenP,1,0,7.2288513E-04
ifort,bs-dynamic.f90,,3,TenP,2K,0,1.0620117E-02
ifort,bs-dynamic.f90,,3,TenP,4K,0,1.6643524E-02
ifort,bs-dynamic.f90,,3,Diag,1,0,0.6692715
ifort,bs-dynamic.f90,,3,Diag,2K,0,11.70045
ifort,bs-dynamic.f90,,3,Diag,4K,0,18.15076
ifort,bs-dynamic.f90,,4,TenP,1,0,9.3803406E-03
ifort,bs-dynamic.f90,,4,TenP,2K,0,0.1406021
ifort,bs-dynamic.f90,,4,TenP,4K,0,0.2207756
ifort,bs-dynamic.f90,,5,TenP,1,0,0.1315269
ifort,bs-dynamic.f90,,5,TenP,2K,0,1.966801
ifort,bs-dynamic.f90,,5,TenP,4K,0,3.092022
ifort,bs-dynamic.f90,,1,TenP,1,0,1.1299993E-04
ifort,bs-dynamic.f90,,1,TenP,2K,0,2.5400007E-04
ifort,bs-dynamic.f90,,1,TenP,4K,0,3.0600000E-04
ifort,bs-dynamic.f90,,1,Diag,1,0,9.1000460E-05
ifort,bs-dynamic.f90,,1,Diag,2K,0,1.1630002E-03
ifort,bs-dynamic.f90,,1,Diag,4K,0,1.8249992E-03
ifort,bs-dynamic.f90,,1,ZP,1,0,4.7300011E-04
ifort,bs-dynamic.f90,,1,ZP,2K,0,8.7150000E-03
ifort,bs-dynamic.f90,,1,ZP,4K,0,1.3639998E-02
ifort,bs-dynamic.f90,,2,TenP,1,0,7.9002231E-05
ifort,bs-dynamic.f90,,2,TenP,2K,0,9.5000118E-04
ifort,bs-dynamic.f90,,2,TenP,4K,0,1.4709979E-03
ifort,bs-dynamic.f90,,2,Diag,1,0,4.9160011E-03
ifort,bs-dynamic.f90,,2,Diag,2K,0,8.6510994E-02
ifort,bs-dynamic.f90,,2,Diag,4K,0,0.1339820
ifort,bs-dynamic.f90,,2,ZP,1,0,0.6101480
ifort,bs-dynamic.f90,,2,ZP,2K,0,11.09444
ifort,bs-dynamic.f90,,2,ZP,4K,0,17.35606
ifort,bs-dynamic.f90,,3,TenP,1,0,7.5149536E-04
ifort,bs-dynamic.f90,,3,TenP,2K,0,1.0601044E-02
ifort,bs-dynamic.f90,,3,TenP,4K,0,1.6733170E-02
ifort,bs-dynamic.f90,,3,Diag,1,0,0.6758194
ifort,bs-dynamic.f90,,3,Diag,2K,0,11.73465
ifort,bs-dynamic.f90,,3,Diag,4K,0,18.18211
ifort,bs-dynamic.f90,,4,TenP,1,0,9.3917847E-03
ifort,bs-dynamic.f90,,4,TenP,2K,0,0.1405716
ifort,bs-dynamic.f90,,4,TenP,4K,0,0.2214127
ifort,bs-dynamic.f90,,5,TenP,1,0,0.1314964
ifort,bs-dynamic.f90,,5,TenP,2K,0,1.970646
ifort,bs-dynamic.f90,,5,TenP,4K,0,3.102375
ifort,bs-dynamic.f90,,1,TenP,1,0,9.7000040E-05
ifort,bs-dynamic.f90,,1,TenP,2K,0,2.6600016E-04
ifort,bs-dynamic.f90,,1,TenP,4K,0,3.1599961E-04
ifort,bs-dynamic.f90,,1,Diag,1,0,9.0000220E-05
ifort,bs-dynamic.f90,,1,Diag,2K,0,1.1740001E-03
ifort,bs-dynamic.f90,,1,Diag,4K,0,1.8000007E-03
ifort,bs-dynamic.f90,,1,ZP,1,0,4.8300065E-04
ifort,bs-dynamic.f90,,1,ZP,2K,0,8.7229982E-03
ifort,bs-dynamic.f90,,1,ZP,4K,0,1.3661999E-02
ifort,bs-dynamic.f90,,2,TenP,1,0,8.1002712E-05
ifort,bs-dynamic.f90,,2,TenP,2K,0,9.3299896E-04
ifort,bs-dynamic.f90,,2,TenP,4K,0,1.4609993E-03
ifort,bs-dynamic.f90,,2,Diag,1,0,5.0430000E-03
ifort,bs-dynamic.f90,,2,Diag,2K,0,8.6347997E-02
ifort,bs-dynamic.f90,,2,Diag,4K,0,0.1340160
ifort,bs-dynamic.f90,,2,ZP,1,0,0.6171190
ifort,bs-dynamic.f90,,2,ZP,2K,0,11.10053
ifort,bs-dynamic.f90,,2,ZP,4K,0,17.37354
ifort,bs-dynamic.f90,,3,TenP,1,0,7.4768066E-04
ifort,bs-dynamic.f90,,3,TenP,2K,0,1.0585785E-02
ifort,bs-dynamic.f90,,3,TenP,4K,0,1.6649246E-02
ifort,bs-dynamic.f90,,3,Diag,1,0,0.6828156
ifort,bs-dynamic.f90,,3,Diag,2K,0,11.73343
ifort,bs-dynamic.f90,,3,Diag,4K,0,18.19740
ifort,bs-dynamic.f90,,4,TenP,1,0,9.5634460E-03
ifort,bs-dynamic.f90,,4,TenP,2K,0,0.1407318
ifort,bs-dynamic.f90,,4,TenP,4K,0,0.2216530
ifort,bs-dynamic.f90,,5,TenP,1,0,0.1341591
ifort,bs-dynamic.f90,,5,TenP,2K,0,1.973106
ifort,bs-dynamic.f90,,5,TenP,4K,0,3.107903
ifort,bs-dynamic.f90,,1,TenP,1,0,9.5999800E-05
ifort,bs-dynamic.f90,,1,TenP,2K,0,2.5400007E-04
ifort,bs-dynamic.f90,,1,TenP,4K,0,3.0800048E-04
ifort,bs-dynamic.f90,,1,Diag,1,0,8.7000430E-05
ifort,bs-dynamic.f90,,1,Diag,2K,0,1.1670003E-03
ifort,bs-dynamic.f90,,1,Diag,4K,0,1.7829984E-03
ifort,bs-dynamic.f90,,1,ZP,1,0,4.6999939E-04
ifort,bs-dynamic.f90,,1,ZP,2K,0,8.7100007E-03
ifort,bs-dynamic.f90,,1,ZP,4K,0,1.3635002E-02
ifort,bs-dynamic.f90,,2,TenP,1,0,7.9002231E-05
ifort,bs-dynamic.f90,,2,TenP,2K,0,9.3499944E-04
ifort,bs-dynamic.f90,,2,TenP,4K,0,1.4570020E-03
ifort,bs-dynamic.f90,,2,Diag,1,0,4.9010031E-03
ifort,bs-dynamic.f90,,2,Diag,2K,0,8.6384997E-02
ifort,bs-dynamic.f90,,2,Diag,4K,0,0.1338570
ifort,bs-dynamic.f90,,2,ZP,1,0,0.6086841
ifort,bs-dynamic.f90,,2,ZP,2K,0,11.09766
ifort,bs-dynamic.f90,,2,ZP,4K,0,17.38269
ifort,bs-dynamic.f90,,3,TenP,1,0,7.2669983E-04
ifort,bs-dynamic.f90,,3,TenP,2K,0,1.0549545E-02
ifort,bs-dynamic.f90,,3,TenP,4K,0,1.6624451E-02
ifort,bs-dynamic.f90,,3,Diag,1,0,0.6754551
ifort,bs-dynamic.f90,,3,Diag,2K,0,11.72089
ifort,bs-dynamic.f90,,3,Diag,4K,0,18.16609
ifort,bs-dynamic.f90,,4,TenP,1,0,9.3612671E-03
ifort,bs-dynamic.f90,,4,TenP,2K,0,0.1403122
ifort,bs-dynamic.f90,,4,TenP,4K,0,0.2212143
ifort,bs-dynamic.f90,,5,TenP,1,0,0.1306686
ifort,bs-dynamic.f90,,5,TenP,2K,0,1.965153
ifort,bs-dynamic.f90,,5,TenP,4K,0,3.097145
ifort,bs-dynamic.f90,,1,TenP,1,0,9.7000040E-05
ifort,bs-dynamic.f90,,1,TenP,2K,0,2.5200006E-04
ifort,bs-dynamic.f90,,1,TenP,4K,0,3.1400006E-04
ifort,bs-dynamic.f90,,1,Diag,1,0,8.7999739E-05
ifort,bs-dynamic.f90,,1,Diag,2K,0,1.2389999E-03
ifort,bs-dynamic.f90,,1,Diag,4K,0,1.7849989E-03
ifort,bs-dynamic.f90,,1,ZP,1,0,4.7300011E-04
ifort,bs-dynamic.f90,,1,ZP,2K,0,8.7219998E-03
ifort,bs-dynamic.f90,,1,ZP,4K,0,1.3646998E-02
ifort,bs-dynamic.f90,,2,TenP,1,0,8.0000609E-05
ifort,bs-dynamic.f90,,2,TenP,2K,0,9.3299896E-04
ifort,bs-dynamic.f90,,2,TenP,4K,0,1.4580004E-03
ifort,bs-dynamic.f90,,2,Diag,1,0,4.9250014E-03
ifort,bs-dynamic.f90,,2,Diag,2K,0,8.6407006E-02
ifort,bs-dynamic.f90,,2,Diag,4K,0,0.1340210
ifort,bs-dynamic.f90,,2,ZP,1,0,0.6075081
ifort,bs-dynamic.f90,,2,ZP,2K,0,11.09907
ifort,bs-dynamic.f90,,2,ZP,4K,0,17.37216
ifort,bs-dynamic.f90,,3,TenP,1,0,7.4005127E-04
ifort,bs-dynamic.f90,,3,TenP,2K,0,1.0580063E-02
ifort,bs-dynamic.f90,,3,TenP,4K,0,1.6668320E-02
ifort,bs-dynamic.f90,,3,Diag,1,0,0.6729870
ifort,bs-dynamic.f90,,3,Diag,2K,0,11.70948
ifort,bs-dynamic.f90,,3,Diag,4K,0,18.16403
ifort,bs-dynamic.f90,,4,TenP,1,0,9.3727112E-03
ifort,bs-dynamic.f90,,4,TenP,2K,0,0.1403694
ifort,bs-dynamic.f90,,4,TenP,4K,0,0.2210960
